gameid,date_time,aces,twos,threes,fours,fives,sixes,3_kind,4_kind,full_house,sm_str,lg_str,yat,chance,upper_bonus,yah_bonus,total_score
1,10:21.7,1,6,9,12,15,24,25,0,25,30,40,0,24,35,0,246
2,24:01.9,2,2,6,16,20,24,27,0,25,30,40,0,13,35,0,240
3,28:10.7,3,6,9,12,15,18,20,0,25,30,40,50,18,35,0,281
4,33:06.9,4,6,9,16,20,12,19,14,25,30,0,0,19,35,0,209
5,36:37.4,1,6,9,12,10,18,15,0,25,30,40,0,20,0,0,186
6,46:01.4,4,6,12,12,15,18,19,0,25,30,40,0,20,35,0,236
7,2020-11-15 14:50:50.683224,3,4,12,16,20,18,21,29,25,30,40,0,24,35,0,277
8,2020-11-19 07:02:23.556516,4,4,9,16,20,12,21,0,0,30,40,0,20,35,0,211
9,2020-11-20 07:02:12.190860,3,4,9,12,15,18,24,0,25,30,40,0,17,0,0,197
10,2020-11-20 07:04:55.941960,3,8,9,12,15,18,26,21,25,30,40,50,20,35,0,312
11,2020-11-21 07:31:39.068449,4,6,9,8,15,24,27,0,25,30,0,50,19,35,0,252
12,2020-11-21 07:35:23.739643,1,4,12,16,15,24,23,0,25,30,40,0,23,35,0,248
